time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939954.72496057,0.01685894,0.00247895,0.00000508,104598.00000000,0.01831074,0.000000,0.000000
1675939954.82633090,0.01685814,0.00230198,0.00000451,104641.00000000,0.01524171,0.000000,0.000000
1675939954.92594695,0.01685715,0.00228669,0.00000463,104671.00000000,0.01484663,0.000000,0.000000
1675939955.02519751,0.01685589,0.00247860,0.00000417,104702.00000000,0.01431564,0.000000,0.000000
1675939955.12537932,0.01685484,0.00223675,0.00000434,104685.00000000,0.01472783,0.000000,0.000000
1675939955.22587276,0.01685479,0.00243328,0.00000452,104767.00000000,0.01675904,0.000000,0.000000
1675939955.32494617,0.01685572,0.00268275,0.00000529,104833.00000000,0.01874542,0.000000,0.000000
1675939955.42601514,0.01685473,0.00236107,0.00000437,104858.00000000,0.01483196,0.000000,0.000000
1675939955.52578378,0.01685513,0.00263051,0.00000498,104873.00000000,0.01767296,0.000000,0.000000
1675939955.62494946,0.01685593,0.00237357,0.00000525,104892.00000000,0.01847298,0.000000,0.000000
1675939955.72494173,0.01685535,0.00281670,0.00000451,104944.00000000,0.01567947,0.000000,0.000000
1675939955.82540774,0.01685504,0.00275873,0.00000463,104912.00000000,0.01623560,0.000000,0.000000
1675939955.92506242,0.01685428,0.00231916,0.00000457,104960.00000000,0.01531651,0.000000,0.000000
1675939956.02492142,0.01685339,0.00240080,0.00000458,105023.00000000,0.01503883,0.000000,0.000000
1675939956.12493920,0.01685280,0.00232133,0.00000463,104990.00000000,0.01565216,0.000000,0.000000
1675939956.22501373,0.01685366,0.00265600,0.00000516,105042.00000000,0.01860274,0.000000,0.000000
1675939956.32498980,0.01685342,0.00267178,0.00000461,104831.00000000,0.01635991,0.000000,0.000000
1675939956.42502260,0.01685635,0.00220218,0.00000686,104881.00000000,0.02282146,0.000000,0.000000
1675939956.52500820,0.01685740,0.00220924,0.00000490,104959.00000000,0.01900257,0.000000,0.000000
1675939956.62506914,0.01685641,0.00217292,0.00000454,104961.00000000,0.01483322,0.000000,0.000000
1675939956.72505546,0.01685591,0.00278338,0.00000455,104999.00000000,0.01583234,0.000000,0.000000
1675939956.82554889,0.01685569,0.00258190,0.00000467,105070.00000000,0.01641662,0.000000,0.000000
1675939956.92516065,0.01685439,0.00193651,0.00000454,105147.00000000,0.01420138,0.000000,0.000000
1675939957.02550912,0.01685353,0.00240576,0.00000444,105180.00000000,0.01510468,0.000000,0.000000
1675939957.12510061,0.01685468,0.00312727,0.00000502,105236.00000000,0.01918974,0.000000,0.000000
1675939957.22501588,0.01685478,0.00247225,0.00000478,105237.00000000,0.01705384,0.000000,0.000000
1675939957.32503033,0.01685564,0.00295638,0.00000498,105320.00000000,0.01862006,0.000000,0.000000
1675939957.42563343,0.01685453,0.00226615,0.00000431,105344.00000000,0.01458117,0.000000,0.000000
1675939957.52510953,0.01685412,0.00274036,0.00000429,105422.00000000,0.01601190,0.000000,0.000000
1675939957.62519670,0.01685518,0.00311631,0.00000505,105467.00000000,0.01903421,0.000000,0.000000
1675939957.72566819,0.01685608,0.00336347,0.00000501,105551.00000000,0.01870589,0.000000,0.000000
1675939957.82556391,0.01685679,0.00301902,0.00000508,105558.00000000,0.01830690,0.000000,0.000000
1675939957.92567229,0.01685816,0.00303236,0.00000533,105648.00000000,0.01967017,0.000000,0.000000
1675939958.02508521,0.01685954,0.00276146,0.00000574,105726.00000000,0.01969203,0.000000,0.000000
1675939958.12521243,0.01686056,0.00273610,0.00000555,105773.00000000,0.01895054,0.000000,0.000000
1675939958.22571468,0.01686096,0.00257422,0.00000471,105859.00000000,0.01768533,0.000000,0.000000
1675939958.32519364,0.01686040,0.00244599,0.00000427,105910.00000000,0.01571005,0.000000,0.000000
1675939958.42525554,0.01686067,0.00242322,0.00000458,106000.00000000,0.01740841,0.000000,0.000000
1675939958.52521038,0.01686077,0.00325983,0.00000454,106064.00000000,0.01707479,0.000000,0.000000
1675939958.62504697,0.01685979,0.00227691,0.00000437,106063.00000000,0.01483287,0.000000,0.000000
1675939958.72519112,0.01685945,0.00262527,0.00000452,106122.00000000,0.01615654,0.000000,0.000000
1675939958.82524014,0.01685865,0.00247937,0.00000436,106140.00000000,0.01522013,0.000000,0.000000
1675939958.92532420,0.01686034,0.00338156,0.00000518,106167.00000000,0.02032847,0.000000,0.000000
1675939959.02519822,0.01685912,0.00211006,0.00000402,106220.00000000,0.01435503,0.000000,0.000000
1675939959.12529087,0.01685819,0.00238886,0.00000420,106305.00000000,0.01493030,0.000000,0.000000
1675939959.22529554,0.01685727,0.00246513,0.00000426,106387.00000000,0.01497849,0.000000,0.000000
1675939959.32533407,0.01685724,0.00286957,0.00000453,106409.00000000,0.01677874,0.000000,0.000000
1675939959.42532945,0.01685811,0.00251450,0.00000510,106361.00000000,0.01866315,0.000000,0.000000
1675939959.52535224,0.01685742,0.00287061,0.00000436,106458.00000000,0.01542853,0.000000,0.000000
1675939959.62533379,0.01685655,0.00256947,0.00000436,106552.00000000,0.01505349,0.000000,0.000000
1675939959.72539997,0.01685637,0.00304584,0.00000453,106634.00000000,0.01648898,0.000000,0.000000
1675939959.82537198,0.01685614,0.00261179,0.00000455,106734.00000000,0.01638820,0.000000,0.000000
1675939959.92539287,0.01685749,0.00231281,0.00000544,106786.00000000,0.01964761,0.000000,0.000000
1675939960.02539062,0.01685818,0.00249299,0.00000495,106904.00000000,0.01828713,0.000000,0.000000
1675939960.12541842,0.01685929,0.00273513,0.00000507,106989.00000000,0.01916537,0.000000,0.000000
1675939960.22488546,0.01685861,0.00251548,0.00000431,107066.00000000,0.01544760,0.000000,0.000000
1675939960.32499003,0.01685913,0.00363773,0.00000476,107154.00000000,0.01794073,0.000000,0.000000
1675939960.42500925,0.01685878,0.00251785,0.00000461,107138.00000000,0.01613196,0.000000,0.000000
1675939960.52496171,0.01686049,0.00317497,0.00000539,107216.00000000,0.02039426,0.000000,0.000000
1675939960.62497044,0.01686149,0.00275328,0.00000516,107310.00000000,0.01894803,0.000000,0.000000
1675939960.72545075,0.01686175,0.00364884,0.00000448,107409.00000000,0.01739368,0.000000,0.000000
1675939960.82546759,0.01686133,0.00222446,0.00000445,107534.00000000,0.01598885,0.000000,0.000000
1675939960.92502832,0.01686169,0.00302091,0.00000468,107609.00000000,0.01762017,0.000000,0.000000
1675939961.02501178,0.01686156,0.00279218,0.00000465,107676.00000000,0.01657809,0.000000,0.000000
1675939961.12553477,0.01686141,0.00298194,0.00000438,107731.00000000,0.01654855,0.000000,0.000000
1675939961.22503805,0.01686345,0.00337101,0.00000517,107850.00000000,0.02112115,0.000000,0.000000
1675939961.32559371,0.01686535,0.00259356,0.00000530,107877.00000000,0.02082210,0.000000,0.000000
1675939961.42503047,0.01686669,0.00269909,0.00000521,107948.00000000,0.01965885,0.000000,0.000000
1675939961.52555633,0.01686724,0.00454991,0.00000456,108030.00000000,0.01801183,0.000000,0.000000
1675939961.62560010,0.01686701,0.00253336,0.00000435,107773.00000000,0.01639064,0.000000,0.000000
1675939961.72496486,0.01686722,0.00376107,0.00000435,107773.00000000,0.01730163,0.000000,0.000000
1675939961.82510924,0.01686854,0.00264126,0.00000507,107954.00000000,0.01962708,0.000000,0.000000
1675939961.92554545,0.01687014,0.00286433,0.00000506,108071.00000000,0.02021764,0.000000,0.000000
1675939962.02518320,0.01687151,0.00263239,0.00000522,108174.00000000,0.01974992,0.000000,0.000000
1675939962.12555003,0.01687273,0.00280147,0.00000486,108304.00000000,0.01940778,0.000000,0.000000
1675939962.22515559,0.01687394,0.00280937,0.00000488,108372.00000000,0.01941728,0.000000,0.000000
1675939962.32516432,0.01687410,0.00333156,0.00000422,108506.00000000,0.01721419,0.000000,0.000000
1675939962.42566776,0.01687515,0.00263456,0.00000518,108582.00000000,0.01906487,0.000000,0.000000
1675939962.52517962,0.01687532,0.00331675,0.00000438,108672.00000000,0.01722648,0.000000,0.000000
1675939962.62522411,0.01687443,0.00235422,0.00000404,108736.00000000,0.01502395,0.000000,0.000000
1675939962.72573543,0.01687413,0.00307825,0.00000430,108852.00000000,0.01623469,0.000000,0.000000
1675939962.82567883,0.01687386,0.00265209,0.00000429,108931.00000000,0.01631801,0.000000,0.000000
1675939962.92518616,0.01687531,0.00254516,0.00000517,108980.00000000,0.01991984,0.000000,0.000000
1675939963.02517724,0.01687710,0.00283325,0.00000506,109071.00000000,0.02063032,0.000000,0.000000
1675939963.12520218,0.01687739,0.00296609,0.00000430,109168.00000000,0.01748608,0.000000,0.000000
1675939963.22579336,0.01687889,0.00296685,0.00000492,109253.00000000,0.02002383,0.000000,0.000000
1675939963.32520390,0.01687967,0.00241428,0.00000474,109326.00000000,0.01853444,0.000000,0.000000
1675939963.42580199,0.01687999,0.00288828,0.00000437,109414.00000000,0.01754649,0.000000,0.000000
1675939963.52526879,0.01688182,0.00421768,0.00000457,109489.00000000,0.02073131,0.000000,0.000000
1675939963.62561035,0.01688368,0.00235206,0.00000489,109349.00000000,0.02081281,0.000000,0.000000
1675939963.72532868,0.01688436,0.00298396,0.00000437,109462.00000000,0.01831640,0.000000,0.000000
1675939963.82533336,0.01688502,0.00322952,0.00000432,109564.00000000,0.01826933,0.000000,0.000000
1675939963.92584848,0.01688604,0.00345657,0.00000440,109718.00000000,0.01903742,0.000000,0.000000
1675939964.02534795,0.01688815,0.00288263,0.00000512,109809.00000000,0.02134743,0.000000,0.000000
1675939964.12535906,0.01689036,0.00297286,0.00000502,109884.00000000,0.02155178,0.000000,0.000000
1675939964.22542262,0.01689279,0.00269811,0.00000507,109989.00000000,0.02202592,0.000000,0.000000
1675939964.32538676,0.01689504,0.00261731,0.00000512,110094.00000000,0.02166660,0.000000,0.000000
1675939964.42586017,0.01689718,0.00250179,0.00000510,110177.00000000,0.02140764,0.000000,0.000000
1675939964.52542901,0.01689971,0.00261612,0.00000538,110242.00000000,0.02226645,0.000000,0.000000
1675939964.62591958,0.01690193,0.00286733,0.00000487,110352.00000000,0.02158768,0.000000,0.000000
1675939964.72543287,0.01690494,0.00348632,0.00000582,110358.00000000,0.02329009,0.000000,0.000000
1675939964.82543993,0.01690822,0.00390934,0.00000512,110436.00000000,0.02386494,0.000000,0.000000
1675939964.92587256,0.01690997,0.00319230,0.00000489,110496.00000000,0.02061503,0.000000,0.000000
1675939965.02494216,0.01691234,0.00363417,0.00000501,110579.00000000,0.02193248,0.000000,0.000000
1675939965.12548041,0.01691467,0.00337933,0.00000458,110557.00000000,0.02185894,0.000000,0.000000
1675939965.22548199,0.01691727,0.00390599,0.00000481,110565.00000000,0.02244873,0.000000,0.000000
1675939965.32597971,0.01691964,0.00333707,0.00000504,110549.00000000,0.02194547,0.000000,0.000000
1675939965.42494082,0.01692060,0.00312127,0.00000438,110644.00000000,0.01897038,0.000000,0.000000
1675939965.52553582,0.01692198,0.00280790,0.00000425,110676.00000000,0.01985601,0.000000,0.000000
1675939965.62552810,0.01692357,0.00304577,0.00000467,110689.00000000,0.02030375,0.000000,0.000000
1675939965.72550249,0.01692547,0.00709723,0.00000390,110829.00000000,0.02095605,0.000000,0.000000
1675939965.82494855,0.01692670,0.00297572,0.00000460,108141.00000000,0.01954578,0.000000,0.000000
1675939965.92497134,0.01692684,0.00317658,0.00000410,108324.00000000,0.01723263,0.000000,0.000000
1675939966.02547359,0.01692701,0.00280224,0.00000417,108474.00000000,0.01727991,0.000000,0.000000
1675939966.12501502,0.01692732,0.00326039,0.00000423,108641.00000000,0.01759181,0.000000,0.000000
1675939966.22502184,0.01692751,0.00276027,0.00000416,108746.00000000,0.01734053,0.000000,0.000000
1675939966.32560229,0.01692823,0.00396842,0.00000417,108862.00000000,0.01845796,0.000000,0.000000
1675939966.42561269,0.01692828,0.00256940,0.00000416,108962.00000000,0.01704776,0.000000,0.000000
1675939966.52500629,0.01693057,0.00310213,0.00000491,109034.00000000,0.02181424,0.000000,0.000000
1675939966.62494278,0.01693113,0.00307231,0.00000431,109162.00000000,0.01812113,0.000000,0.000000
1675939966.72616506,0.01693210,0.00256758,0.00000444,109286.00000000,0.01900488,0.000000,0.000000
1675939966.82567406,0.01693457,0.00334161,0.00000464,109398.00000000,0.02223461,0.000000,0.000000
1675939966.92568684,0.01693473,0.00276173,0.00000429,109515.00000000,0.01725609,0.000000,0.000000
1675939967.02511215,0.01693526,0.00312127,0.00000433,109626.00000000,0.01807154,0.000000,0.000000
1675939967.12495017,0.01693626,0.00300932,0.00000440,109708.00000000,0.01909476,0.000000,0.000000
1675939967.22504425,0.01693870,0.00274958,0.00000513,109848.00000000,0.02216379,0.000000,0.000000
1675939967.32515502,0.01694181,0.00307874,0.00000547,109968.00000000,0.02360318,0.000000,0.000000
1675939967.42626047,0.01694248,0.00312371,0.00000434,110027.00000000,0.01838282,0.000000,0.000000
1675939967.52497745,0.01694525,0.00386667,0.00000524,110102.00000000,0.02289689,0.000000,0.000000
1675939967.62503505,0.01694613,0.00359394,0.00000447,110180.00000000,0.01883761,0.000000,0.000000
1675939967.72515583,0.01694874,0.00330760,0.00000496,110288.00000000,0.02255475,0.000000,0.000000
1675939967.82583570,0.01694957,0.00268135,0.00000447,110420.00000000,0.01871937,0.000000,0.000000
1675939967.92511320,0.01695326,0.00408959,0.00000546,110487.00000000,0.02489885,0.000000,0.000000
1675939968.02504301,0.01695511,0.00381003,0.00000494,110580.00000000,0.02092819,0.000000,0.000000
1675939968.12508845,0.01695668,0.00385375,0.00000451,110588.00000000,0.02033672,0.000000,0.000000
1675939968.22509575,0.01695827,0.00441072,0.00000445,110794.00000000,0.02037618,0.000000,0.000000
1675939968.32523203,0.01696106,0.00368048,0.00000486,111002.00000000,0.02297386,0.000000,0.000000
1675939968.42513919,0.01696223,0.00403889,0.00000433,111188.00000000,0.01949299,0.000000,0.000000
1675939968.52529263,0.01696398,0.00432146,0.00000456,111288.00000000,0.02072481,0.000000,0.000000
1675939968.62526107,0.01696622,0.00384062,0.00000450,111481.00000000,0.02180027,0.000000,0.000000
1675939968.72680497,0.01696787,0.00352843,0.00000426,111279.00000000,0.02052025,0.000000,0.000000
1675939968.82515430,0.01696856,0.00354107,0.00000423,111562.00000000,0.01846537,0.000000,0.000000
1675939968.92534399,0.01696952,0.00385563,0.00000412,111742.00000000,0.01903756,0.000000,0.000000
1675939969.02516079,0.01696993,0.00319551,0.00000403,111972.00000000,0.01785574,0.000000,0.000000
1675939969.12529564,0.01697200,0.00374787,0.00000442,112180.00000000,0.02145087,0.000000,0.000000
1675939969.22535729,0.01697323,0.00371176,0.00000430,112311.00000000,0.01962840,0.000000,0.000000
1675939969.32646990,0.01697483,0.00403016,0.00000445,112529.00000000,0.02044413,0.000000,0.000000
1675939969.42516828,0.01697843,0.00465173,0.00000502,112676.00000000,0.02477167,0.000000,0.000000
1675939969.52524400,0.01698076,0.00388259,0.00000498,112781.00000000,0.02203892,0.000000,0.000000
1675939969.62538481,0.01698350,0.00394279,0.00000515,112924.00000000,0.02290751,0.000000,0.000000
1675939969.72526550,0.01698580,0.00366176,0.00000507,113047.00000000,0.02196894,0.000000,0.000000
1675939969.82528615,0.01698685,0.00397331,0.00000452,113223.00000000,0.01928158,0.000000,0.000000
1675939969.92524266,0.01698907,0.00403114,0.00000476,113326.00000000,0.02180230,0.000000,0.000000
1675939970.02527452,0.01699109,0.00407528,0.00000505,113503.00000000,0.02137754,0.000000,0.000000
1675939970.12522435,0.01699228,0.00384823,0.00000470,113522.00000000,0.01956960,0.000000,0.000000
1675939970.22531414,0.01699326,0.00378698,0.00000453,113765.00000000,0.01911753,0.000000,0.000000
1675939970.32549477,0.01699519,0.00346795,0.00000494,113929.00000000,0.02119093,0.000000,0.000000
1675939970.42533112,0.01699781,0.00369353,0.00000500,114162.00000000,0.02271063,0.000000,0.000000
1675939970.52531767,0.01699880,0.00377427,0.00000447,114375.00000000,0.01914079,0.000000,0.000000
1675939970.62538147,0.01699965,0.00346334,0.00000433,114595.00000000,0.01886506,0.000000,0.000000
1675939970.72552299,0.01700037,0.00360358,0.00000442,114817.00000000,0.01855497,0.000000,0.000000
1675939970.82537794,0.01700118,0.00379054,0.00000443,114938.00000000,0.01877266,0.000000,0.000000
1675939970.92554522,0.01700155,0.00362188,0.00000439,115091.00000000,0.01780140,0.000000,0.000000
1675939971.02485108,0.01700745,0.00400181,0.00000797,115171.00000000,0.02987701,0.000000,0.000000
1675939971.12535095,0.01700842,0.00333623,0.00000482,115294.00000000,0.01913527,0.000000,0.000000
1675939971.22547054,0.01700856,0.00296231,0.00000462,115404.00000000,0.01729751,0.000000,0.000000
1675939971.32488823,0.01700954,0.00496845,0.00000460,115498.00000000,0.01915433,0.000000,0.000000
1675939971.42556572,0.01701075,0.00275405,0.00000512,114788.00000000,0.01966221,0.000000,0.000000
1675939971.52566171,0.01701257,0.00343212,0.00000521,114929.00000000,0.02099537,0.000000,0.000000
1675939971.62544918,0.01701433,0.00307587,0.00000537,115083.00000000,0.02085025,0.000000,0.000000
1675939971.72548842,0.01701470,0.00359939,0.00000461,115207.00000000,0.01782040,0.000000,0.000000
1675939971.82547045,0.01701498,0.00296643,0.00000456,115348.00000000,0.01763190,0.000000,0.000000
1675939971.92496157,0.01701716,0.00363047,0.00000534,115495.00000000,0.02179846,0.000000,0.000000
1675939972.02552247,0.01701729,0.00322610,0.00000456,115540.00000000,0.01729849,0.000000,0.000000
1675939972.12554002,0.01701905,0.00357334,0.00000511,115686.00000000,0.02088084,0.000000,0.000000
1675939972.22497988,0.01702127,0.00371463,0.00000533,115832.00000000,0.02188709,0.000000,0.000000
1675939972.32681036,0.01702165,0.00355050,0.00000451,116034.00000000,0.01785588,0.000000,0.000000
1675939972.42509103,0.01702231,0.00332269,0.00000470,116148.00000000,0.01845936,0.000000,0.000000
1675939972.52502632,0.01702316,0.00351048,0.00000469,116342.00000000,0.01891108,0.000000,0.000000
1675939972.62575459,0.01702436,0.00336228,0.00000517,116385.00000000,0.01965809,0.000000,0.000000
1675939972.72509980,0.01702460,0.00341571,0.00000456,116520.00000000,0.01754886,0.000000,0.000000
1675939972.82551289,0.01702668,0.00350273,0.00000538,116656.00000000,0.02158622,0.000000,0.000000
