time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1675939955.32494617,0.02228561,0.00371733,0.00000723,105091.00000000,0.03125794,0.000000,0.000000
1675939955.42601514,0.02229007,0.00239173,0.00000507,105097.00000000,0.03132589,0.000000,0.000000
1675939955.52578378,0.02229427,0.00181330,0.00000429,105083.00000000,0.03078930,0.000000,0.000000
1675939955.62494946,0.02229420,0.00217194,0.00000442,105102.00000000,0.02216371,0.000000,0.000000
1675939955.72494173,0.02229413,0.00276063,0.00000452,105125.00000000,0.02215805,0.000000,0.000000
1675939955.82540774,0.02229676,0.00177391,0.00000443,105117.00000000,0.02761688,0.000000,0.000000
1675939955.92506242,0.02229989,0.00213352,0.00000468,105142.00000000,0.02866974,0.000000,0.000000
1675939956.02492142,0.02230110,0.00232168,0.00000426,105169.00000000,0.02475358,0.000000,0.000000
1675939956.12493920,0.02230349,0.00205390,0.00000546,105185.00000000,0.02715991,0.000000,0.000000
1675939956.22501373,0.02230550,0.00206180,0.00000498,105225.00000000,0.02638194,0.000000,0.000000
1675939956.32498980,0.02231110,0.00190172,0.00000550,105288.00000000,0.03371741,0.000000,0.000000
1675939956.42502260,0.02231501,0.00235199,0.00000448,105302.00000000,0.03025299,0.000000,0.000000
1675939956.52500820,0.02231510,0.00273291,0.00000527,105364.00000000,0.02249930,0.000000,0.000000
1675939956.62506914,0.02231726,0.00244013,0.00000496,105393.00000000,0.02673115,0.000000,0.000000
1675939956.72505546,0.02232161,0.00270783,0.00000521,105417.00000000,0.03117573,0.000000,0.000000
1675939956.82554889,0.02232351,0.00275672,0.00000435,105231.00000000,0.02621264,0.000000,0.000000
1675939956.92516065,0.02232312,0.00248937,0.00000530,105300.00000000,0.02150783,0.000000,0.000000
1675939957.02550912,0.02232596,0.00246492,0.00000498,105398.00000000,0.02813958,0.000000,0.000000
1675939957.12510061,0.02233030,0.00241492,0.00000454,105461.00000000,0.03117671,0.000000,0.000000
1675939957.22501588,0.02233324,0.00226692,0.00000450,105515.00000000,0.02834519,0.000000,0.000000
1675939957.32503033,0.02234249,0.00382656,0.00000845,105573.00000000,0.04124279,0.000000,0.000000
1675939957.42563343,0.02234749,0.00267019,0.00000470,105641.00000000,0.03258835,0.000000,0.000000
1675939957.52510953,0.02234819,0.00280198,0.00000521,105707.00000000,0.02378292,0.000000,0.000000
1675939957.62519670,0.02235040,0.00200823,0.00000466,105783.00000000,0.02686224,0.000000,0.000000
1675939957.72566819,0.02235355,0.00208722,0.00000443,105877.00000000,0.02880747,0.000000,0.000000
1675939957.82556391,0.02235222,0.00267235,0.00000412,105986.00000000,0.01963705,0.000000,0.000000
1675939957.92567229,0.02235372,0.00241736,0.00000495,105999.00000000,0.02541722,0.000000,0.000000
1675939958.02508521,0.02235791,0.00209211,0.00000543,106070.00000000,0.03096013,0.000000,0.000000
1675939958.12521243,0.02236061,0.00194034,0.00000433,106156.00000000,0.02790295,0.000000,0.000000
1675939958.22571468,0.02236108,0.00237867,0.00000427,106206.00000000,0.02332238,0.000000,0.000000
1675939958.32519364,0.02236107,0.00277307,0.00000439,106279.00000000,0.02233790,0.000000,0.000000
1675939958.42525554,0.02236208,0.00234054,0.00000520,106362.00000000,0.02444509,0.000000,0.000000
1675939958.52521038,0.02236524,0.00289634,0.00000535,106418.00000000,0.02885985,0.000000,0.000000
1675939958.62504697,0.02236832,0.00207213,0.00000510,106475.00000000,0.02868986,0.000000,0.000000
1675939958.72519112,0.02237048,0.00202646,0.00000436,106503.00000000,0.02681524,0.000000,0.000000
1675939958.82524014,0.02237060,0.00287713,0.00000449,106520.00000000,0.02263046,0.000000,0.000000
1675939958.92532420,0.02237319,0.00331476,0.00000587,106570.00000000,0.02770048,0.000000,0.000000
1675939959.02519822,0.02237651,0.00258107,0.00000497,106584.00000000,0.02921262,0.000000,0.000000
1675939959.12529087,0.02238032,0.00213590,0.00000460,106658.00000000,0.03024740,0.000000,0.000000
1675939959.22529554,0.02238378,0.00259965,0.00000413,106705.00000000,0.02952712,0.000000,0.000000
1675939959.32533407,0.02238937,0.00564063,0.00000640,106801.00000000,0.03392191,0.000000,0.000000
1675939959.42532945,0.02240002,0.00221447,0.00000485,106762.00000000,0.04438846,0.000000,0.000000
1675939959.52535224,0.02240130,0.00298420,0.00000507,106806.00000000,0.02503930,0.000000,0.000000
1675939959.62533379,0.02240154,0.00235548,0.00000506,106875.00000000,0.02291081,0.000000,0.000000
1675939959.72539997,0.02240374,0.00301660,0.00000479,106969.00000000,0.02693851,0.000000,0.000000
1675939959.82537198,0.02240643,0.00201396,0.00000439,107013.00000000,0.02799200,0.000000,0.000000
1675939959.92539287,0.02241017,0.00237685,0.00000432,107078.00000000,0.03014473,0.000000,0.000000
1675939960.02539062,0.02241163,0.00299719,0.00000524,107190.00000000,0.02542860,0.000000,0.000000
1675939960.12541842,0.02241799,0.00323220,0.00000632,107240.00000000,0.03559902,0.000000,0.000000
1675939960.22488546,0.02242089,0.00248448,0.00000433,107190.00000000,0.02842774,0.000000,0.000000
1675939960.32499003,0.02242143,0.00316132,0.00000508,107275.00000000,0.02355496,0.000000,0.000000
1675939960.42500925,0.02242296,0.00342706,0.00000525,107317.00000000,0.02558295,0.000000,0.000000
1675939960.52496171,0.02242687,0.00233390,0.00000534,107276.00000000,0.03055603,0.000000,0.000000
1675939960.62497044,0.02242993,0.00203128,0.00000462,107410.00000000,0.02877213,0.000000,0.000000
1675939960.72545075,0.02243164,0.00255418,0.00000403,107515.00000000,0.02600375,0.000000,0.000000
1675939960.82546759,0.02243154,0.00319456,0.00000462,107600.00000000,0.02221721,0.000000,0.000000
1675939960.92502832,0.02243365,0.00263324,0.00000491,107693.00000000,0.02681405,0.000000,0.000000
1675939961.02501178,0.02243781,0.00218898,0.00000520,107770.00000000,0.03110953,0.000000,0.000000
1675939961.12553477,0.02244386,0.00381448,0.00000459,107906.00000000,0.03503177,0.000000,0.000000
1675939961.22503805,0.02244526,0.00266202,0.00000502,107904.00000000,0.02536756,0.000000,0.000000
1675939961.32559371,0.02246353,0.00614942,0.00000728,108015.00000000,0.06053419,0.000000,0.000000
1675939961.42503047,0.02246565,0.00411375,0.00000465,108130.00000000,0.02688131,0.000000,0.000000
1675939961.52555633,0.02247143,0.00235814,0.00000589,108157.00000000,0.03453338,0.000000,0.000000
1675939961.62560010,0.02247564,0.00208883,0.00000480,108073.00000000,0.03125724,0.000000,0.000000
1675939961.72496486,0.02247589,0.00309608,0.00000428,108220.00000000,0.02299511,0.000000,0.000000
1675939961.82510924,0.02247636,0.00213227,0.00000455,108045.00000000,0.02345383,0.000000,0.000000
1675939961.92554545,0.02248068,0.00218640,0.00000434,108175.00000000,0.03152536,0.000000,0.000000
1675939962.02518320,0.02248349,0.00202988,0.00000415,108335.00000000,0.02835413,0.000000,0.000000
1675939962.12555003,0.02248383,0.00259322,0.00000415,108480.00000000,0.02319744,0.000000,0.000000
1675939962.22515559,0.02248410,0.00295298,0.00000463,108624.00000000,0.02303561,0.000000,0.000000
1675939962.32516432,0.02248664,0.00293622,0.00000448,108712.00000000,0.02781977,0.000000,0.000000
1675939962.42566776,0.02249041,0.00204161,0.00000439,108771.00000000,0.03037353,0.000000,0.000000
1675939962.52517962,0.02249358,0.00215175,0.00000466,108852.00000000,0.02914313,0.000000,0.000000
1675939962.62522411,0.02249593,0.00241031,0.00000408,108913.00000000,0.02741755,0.000000,0.000000
1675939962.72573543,0.02249608,0.00267598,0.00000460,108990.00000000,0.02282455,0.000000,0.000000
1675939962.82567883,0.02249528,0.00242169,0.00000422,109043.00000000,0.02081046,0.000000,0.000000
1675939962.92518616,0.02249670,0.00324527,0.00000513,109147.00000000,0.02548531,0.000000,0.000000
1675939963.02517724,0.02250046,0.00250823,0.00000499,109225.00000000,0.03039253,0.000000,0.000000
1675939963.12520218,0.02250671,0.00238998,0.00000481,109300.00000000,0.03565664,0.000000,0.000000
1675939963.22579336,0.02250927,0.00265657,0.00000473,109382.00000000,0.02788556,0.000000,0.000000
1675939963.32520390,0.02251659,0.00381350,0.00000721,109471.00000000,0.03792580,0.000000,0.000000
1675939963.42580199,0.02252284,0.00366418,0.00000535,109564.00000000,0.03566733,0.000000,0.000000
1675939963.52526879,0.02252621,0.00447692,0.00000489,109616.00000000,0.02961778,0.000000,0.000000
1675939963.62561035,0.02252892,0.00423806,0.00000527,109502.00000000,0.02824120,0.000000,0.000000
1675939963.72532868,0.02253295,0.00225770,0.00000450,109571.00000000,0.03104073,0.000000,0.000000
1675939963.82533336,0.02253741,0.00281776,0.00000415,109726.00000000,0.03192828,0.000000,0.000000
1675939963.92584848,0.02253935,0.00286882,0.00000438,109866.00000000,0.02663463,0.000000,0.000000
1675939964.02534795,0.02254566,0.00244739,0.00000504,109997.00000000,0.03586519,0.000000,0.000000
1675939964.12535906,0.02255035,0.00374289,0.00000442,110120.00000000,0.03246781,0.000000,0.000000
1675939964.22542262,0.02255472,0.00280352,0.00000559,110192.00000000,0.03178881,0.000000,0.000000
1675939964.32538676,0.02256134,0.00250613,0.00000575,110261.00000000,0.03655697,0.000000,0.000000
1675939964.42586017,0.02256359,0.00367011,0.00000491,110342.00000000,0.02731126,0.000000,0.000000
1675939964.52542901,0.02256772,0.00543599,0.00000504,110349.00000000,0.03131060,0.000000,0.000000
1675939964.62591958,0.02257455,0.00306836,0.00000498,110391.00000000,0.03702624,0.000000,0.000000
1675939964.72543287,0.02257645,0.00366927,0.00000505,110480.00000000,0.02661521,0.000000,0.000000
1675939964.82543993,0.02257823,0.00393684,0.00000497,110597.00000000,0.02634541,0.000000,0.000000
1675939964.92587256,0.02258464,0.00263478,0.00000592,110663.00000000,0.03617857,0.000000,0.000000
1675939965.02494216,0.02258803,0.00288516,0.00000431,110735.00000000,0.02976137,0.000000,0.000000
1675939965.12548041,0.02259105,0.00396526,0.00000515,110783.00000000,0.02901637,0.000000,0.000000
1675939965.22548199,0.02259467,0.00359629,0.00000485,110703.00000000,0.03028365,0.000000,0.000000
1675939965.32597971,0.02260467,0.00394005,0.00000760,110829.00000000,0.04384342,0.000000,0.000000
1675939965.42494082,0.02261107,0.00490897,0.00000619,110860.00000000,0.03620357,0.000000,0.000000
1675939965.52553582,0.02261851,0.00294020,0.00000491,110850.00000000,0.03843327,0.000000,0.000000
1675939965.62552810,0.02262525,0.00312374,0.00000465,110820.00000000,0.03695598,0.000000,0.000000
1675939965.72550249,0.02262912,0.00257744,0.00000445,110883.00000000,0.03087758,0.000000,0.000000
1675939965.82494855,0.02263321,0.00263359,0.00000447,110988.00000000,0.03132408,0.000000,0.000000
1675939965.92497134,0.02263662,0.00229584,0.00000407,111094.00000000,0.02990036,0.000000,0.000000
1675939966.02547359,0.02263839,0.00389249,0.00000404,111189.00000000,0.02641120,0.000000,0.000000
1675939966.12501502,0.02264045,0.00343335,0.00000487,111064.00000000,0.02704160,0.000000,0.000000
1675939966.22502184,0.02264534,0.00308260,0.00000505,111162.00000000,0.03307452,0.000000,0.000000
1675939966.32560229,0.02264937,0.00237951,0.00000470,111259.00000000,0.03124614,0.000000,0.000000
1675939966.42561269,0.02265514,0.00263785,0.00000458,111322.00000000,0.03496884,0.000000,0.000000
1675939966.52500629,0.02266024,0.01110372,0.00000477,111412.00000000,0.03356181,0.000000,0.000000
1675939966.62494278,0.02266563,0.00232433,0.00000546,111501.00000000,0.03417628,0.000000,0.000000
1675939966.72616506,0.02266926,0.00227216,0.00000483,108859.00000000,0.03042948,0.000000,0.000000
1675939966.82567406,0.02267447,0.00358637,0.00000516,108996.00000000,0.03382225,0.000000,0.000000
1675939966.92568684,0.02267651,0.00299558,0.00000515,109153.00000000,0.02705480,0.000000,0.000000
1675939967.02511215,0.02268005,0.00324086,0.00000510,109294.00000000,0.03025627,0.000000,0.000000
1675939967.12495017,0.02268546,0.00393872,0.00000514,109424.00000000,0.03427112,0.000000,0.000000
1675939967.22504425,0.02269299,0.00391239,0.00000681,109563.00000000,0.03883458,0.000000,0.000000
1675939967.32515502,0.02270031,0.00416103,0.00000466,109652.00000000,0.03838920,0.000000,0.000000
1675939967.42626047,0.02270604,0.00289473,0.00000538,109788.00000000,0.03498707,0.000000,0.000000
1675939967.52497745,0.02270974,0.00287399,0.00000455,109942.00000000,0.03066079,0.000000,0.000000
1675939967.62503505,0.02271286,0.00300368,0.00000461,110014.00000000,0.02941412,0.000000,0.000000
1675939967.72515583,0.02271483,0.00261620,0.00000500,110088.00000000,0.02693306,0.000000,0.000000
1675939967.82583570,0.02271819,0.00248804,0.00000433,110242.00000000,0.02995337,0.000000,0.000000
1675939967.92511320,0.02272230,0.00331825,0.00000491,110342.00000000,0.03155791,0.000000,0.000000
1675939968.02504301,0.02272301,0.00384136,0.00000490,110449.00000000,0.02425589,0.000000,0.000000
1675939968.12508845,0.02272738,0.00494724,0.00000501,110585.00000000,0.03212489,0.000000,0.000000
1675939968.22509575,0.02273189,0.00329003,0.00000446,110735.00000000,0.03243338,0.000000,0.000000
1675939968.32523203,0.02273557,0.00395304,0.00000430,110811.00000000,0.03067518,0.000000,0.000000
1675939968.42513919,0.02273698,0.00382069,0.00000467,110991.00000000,0.02577215,0.000000,0.000000
1675939968.52529263,0.02274067,0.00322473,0.00000489,111110.00000000,0.03070144,0.000000,0.000000
1675939968.62526107,0.02274651,0.00299775,0.00000494,111362.00000000,0.03532280,0.000000,0.000000
1675939968.72680497,0.02275225,0.00385652,0.00000497,111584.00000000,0.03514379,0.000000,0.000000
1675939968.82515430,0.02275402,0.00466955,0.00000489,111757.00000000,0.02657917,0.000000,0.000000
1675939968.92534399,0.02276081,0.00350906,0.00000527,111968.00000000,0.03742790,0.000000,0.000000
1675939969.02516079,0.02276681,0.00638214,0.00000430,111680.00000000,0.03573570,0.000000,0.000000
1675939969.12529564,0.02277621,0.00539499,0.00000956,111961.00000000,0.04309353,0.000000,0.000000
1675939969.22535729,0.02278062,0.00298057,0.00000443,112149.00000000,0.03232107,0.000000,0.000000
1675939969.32646990,0.02278491,0.00405578,0.00000520,112350.00000000,0.03207383,0.000000,0.000000
1675939969.42516828,0.02278902,0.00421348,0.00000477,112588.00000000,0.03169494,0.000000,0.000000
1675939969.52524400,0.02279407,0.00307171,0.00000517,112713.00000000,0.03371588,0.000000,0.000000
1675939969.62538481,0.02279641,0.00371146,0.00000497,112806.00000000,0.02788277,0.000000,0.000000
1675939969.72526550,0.02280199,0.00304671,0.00000555,112960.00000000,0.03489767,0.000000,0.000000
1675939969.82528615,0.02280813,0.00328326,0.00000493,113117.00000000,0.03612479,0.000000,0.000000
1675939969.92524266,0.02281315,0.00287091,0.00000550,113277.00000000,0.03370471,0.000000,0.000000
1675939970.02527452,0.02281801,0.00254657,0.00000481,113428.00000000,0.03336870,0.000000,0.000000
1675939970.12522435,0.02282056,0.00408365,0.00000515,113589.00000000,0.02835127,0.000000,0.000000
1675939970.22531414,0.02282638,0.00278396,0.00000551,113799.00000000,0.03547457,0.000000,0.000000
1675939970.32549477,0.02283166,0.00324212,0.00000502,114004.00000000,0.03430723,0.000000,0.000000
1675939970.42533112,0.02283482,0.00425385,0.00000445,114162.00000000,0.02972345,0.000000,0.000000
1675939970.52531767,0.02283817,0.00338858,0.00000522,114307.00000000,0.03011519,0.000000,0.000000
1675939970.62538147,0.02284435,0.00335534,0.00000518,114507.00000000,0.03630261,0.000000,0.000000
1675939970.72552299,0.02285064,0.00434583,0.00000519,114618.00000000,0.03653819,0.000000,0.000000
1675939970.82537794,0.02287733,0.00464832,0.00000907,114787.00000000,0.08104084,0.000000,0.000000
1675939970.92554522,0.02288268,0.00278906,0.00000519,114941.00000000,0.03454609,0.000000,0.000000
1675939971.02485108,0.02288755,0.00259022,0.00000499,115107.00000000,0.03350796,0.000000,0.000000
1675939971.12535095,0.02288942,0.00278801,0.00000504,115231.00000000,0.02696603,0.000000,0.000000
1675939971.22547054,0.02289535,0.00335925,0.00000553,115347.00000000,0.03584291,0.000000,0.000000
1675939971.32488823,0.02289918,0.00319435,0.00000457,115370.00000000,0.03127163,0.000000,0.000000
1675939971.42556572,0.02290091,0.00330714,0.00000543,115439.00000000,0.02666962,0.000000,0.000000
1675939971.52566171,0.02290331,0.00363994,0.00000558,115529.00000000,0.02815983,0.000000,0.000000
1675939971.62544918,0.02290616,0.00334968,0.00000507,115653.00000000,0.02914663,0.000000,0.000000
1675939971.72548842,0.02291030,0.00327257,0.00000511,115780.00000000,0.03196621,0.000000,0.000000
1675939971.82547045,0.02291472,0.00259141,0.00000548,115910.00000000,0.03257683,0.000000,0.000000
1675939971.92496157,0.02291910,0.00364818,0.00000487,116064.00000000,0.03252298,0.000000,0.000000
1675939972.02552247,0.02292107,0.00316278,0.00000532,116173.00000000,0.02723848,0.000000,0.000000
1675939972.12554002,0.02292412,0.00388488,0.00000618,116302.00000000,0.02960821,0.000000,0.000000
1675939972.22497988,0.02293017,0.00294243,0.00000616,116461.00000000,0.03620113,0.000000,0.000000
1675939972.32681036,0.02293531,0.00256005,0.00000452,116595.00000000,0.03421539,0.000000,0.000000
1675939972.42509103,0.02293895,0.00420335,0.00000447,116750.00000000,0.03092703,0.000000,0.000000
1675939972.52502632,0.02294724,0.00813886,0.00000758,116891.00000000,0.04115277,0.000000,0.000000
1675939972.62575459,0.02295433,0.00409217,0.00000804,116989.00000000,0.03853196,0.000000,0.000000
1675939972.72509980,0.02295941,0.00245389,0.00000512,117133.00000000,0.03411510,0.000000,0.000000
1675939972.82551289,0.02296262,0.00324715,0.00000454,117244.00000000,0.03001797,0.000000,0.000000
1675939972.92509770,0.02296336,0.00327355,0.00000479,117362.00000000,0.02459190,0.000000,0.000000
1675939973.02567363,0.02296824,0.00291966,0.00000524,117469.00000000,0.03372175,0.000000,0.000000
1675939973.12517595,0.02297455,0.00479491,0.00000500,117464.00000000,0.03685191,0.000000,0.000000
1675939973.22567844,0.02298204,0.00463134,0.00000585,117504.00000000,0.03948341,0.000000,0.000000
1675939973.32500148,0.02299079,0.00503698,0.00000562,117655.00000000,0.04227408,0.000000,0.000000
1675939973.42555904,0.02299449,0.00311159,0.00000584,117778.00000000,0.03117127,0.000000,0.000000
