time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1676011926.33162856,0.02696704,0.00287784,0.00000442,65666.00000000,0.03331918,0.000000,0.000000
1676011926.43156147,0.02696827,0.00256000,0.00000456,65685.00000000,0.03343791,0.000000,0.000000
1676011926.53344393,0.02696967,0.00238303,0.00000492,65701.00000000,0.03430265,0.000000,0.000000
1676011926.63156843,0.02697098,0.00247899,0.00000474,65707.00000000,0.03384081,0.000000,0.000000
1676011926.73153043,0.02697240,0.00241474,0.00000464,65723.00000000,0.03442354,0.000000,0.000000
1676011926.83203936,0.02697330,0.00265813,0.00000428,65738.00000000,0.03173587,0.000000,0.000000
1676011926.93232226,0.02697446,0.00273572,0.00000440,65755.00000000,0.03304534,0.000000,0.000000
1676011927.03190303,0.02697554,0.00251747,0.00000439,65750.00000000,0.03266458,0.000000,0.000000
1676011927.13163996,0.02697633,0.00259213,0.00000429,65746.00000000,0.03113358,0.000000,0.000000
1676011927.23233700,0.02697709,0.00247215,0.00000434,65754.00000000,0.03098448,0.000000,0.000000
1676011927.33161426,0.02697772,0.00257048,0.00000414,65749.00000000,0.03025012,0.000000,0.000000
1676011927.43232441,0.02697857,0.00225306,0.00000471,65754.00000000,0.03144786,0.000000,0.000000
1676011927.53147769,0.02697955,0.00232067,0.00000470,65761.00000000,0.03217006,0.000000,0.000000
1676011927.63229942,0.02698023,0.00226550,0.00000411,65770.00000000,0.03051572,0.000000,0.000000
1676011927.73342967,0.02698111,0.00249373,0.00000437,65776.00000000,0.03160625,0.000000,0.000000
1676011927.83151817,0.02698166,0.00238702,0.00000423,65786.00000000,0.02990679,0.000000,0.000000
1676011927.93288565,0.02698233,0.00244114,0.00000424,65798.00000000,0.03050364,0.000000,0.000000
1676011928.03283882,0.02698301,0.00256985,0.00000423,65804.00000000,0.03055176,0.000000,0.000000
1676011928.13159871,0.02698381,0.00283224,0.00000427,65807.00000000,0.03121578,0.000000,0.000000
1676011928.23196483,0.02698478,0.00252662,0.00000441,65816.00000000,0.03210532,0.000000,0.000000
1676011928.33156633,0.02698580,0.00268886,0.00000429,65828.00000000,0.03234731,0.000000,0.000000
1676011928.43234038,0.02698653,0.00243011,0.00000432,65817.00000000,0.03080352,0.000000,0.000000
1676011928.53154349,0.02698781,0.00289265,0.00000465,65823.00000000,0.03373570,0.000000,0.000000
1676011928.63227153,0.02698732,0.00276240,0.00000411,65845.00000000,0.02440337,0.000000,0.000000
1676011928.73228407,0.02698658,0.00205046,0.00000360,65842.00000000,0.02312379,0.000000,0.000000
1676011928.83234119,0.02698604,0.00200032,0.00000365,65840.00000000,0.02412779,0.000000,0.000000
1676011928.93238997,0.02698619,0.00271540,0.00000430,65863.00000000,0.02776931,0.000000,0.000000
1676011929.03340936,0.02698656,0.00282532,0.00000448,65883.00000000,0.02892926,0.000000,0.000000
1676011929.13150430,0.02698778,0.00248800,0.00000440,65886.00000000,0.03341898,0.000000,0.000000
1676011929.23341370,0.02698893,0.00273768,0.00000451,65895.00000000,0.03308676,0.000000,0.000000
1676011929.33242726,0.02698992,0.00247215,0.00000410,65905.00000000,0.03221552,0.000000,0.000000
1676011929.43199086,0.02699114,0.00292512,0.00000428,65919.00000000,0.03339887,0.000000,0.000000
1676011929.53332782,0.02699074,0.00207575,0.00000354,65929.00000000,0.02488316,0.000000,0.000000
1676011929.63232732,0.02699104,0.00254101,0.00000461,65947.00000000,0.02859683,0.000000,0.000000
1676011929.73280406,0.02699198,0.00254939,0.00000430,65967.00000000,0.03195475,0.000000,0.000000
1676011929.83235550,0.02699292,0.00272294,0.00000407,65967.00000000,0.03191536,0.000000,0.000000
1676011929.93230438,0.02699375,0.00262384,0.00000426,65977.00000000,0.03142830,0.000000,0.000000
1676011930.03187895,0.02699294,0.00205095,0.00000379,65983.00000000,0.02271314,0.000000,0.000000
1676011930.13233972,0.02699239,0.00207805,0.00000352,65985.00000000,0.02407317,0.000000,0.000000
1676011930.23238277,0.02699137,0.00210284,0.00000353,65987.00000000,0.02160934,0.000000,0.000000
1676011930.33238554,0.02699045,0.00212205,0.00000364,66002.00000000,0.02211560,0.000000,0.000000
1676011930.43239784,0.02698997,0.00267706,0.00000392,65989.00000000,0.02445156,0.000000,0.000000
1676011930.53239250,0.02698993,0.00367638,0.00000453,66016.00000000,0.02674960,0.000000,0.000000
1676011930.63282967,0.02699090,0.00285884,0.00000471,65992.00000000,0.03216335,0.000000,0.000000
1676011930.73262858,0.02699127,0.00287700,0.00000419,66005.00000000,0.02894652,0.000000,0.000000
1676011930.83283234,0.02699086,0.00281960,0.00000390,66026.00000000,0.02479426,0.000000,0.000000
1676011930.93238926,0.02699003,0.00210291,0.00000351,66032.00000000,0.02257688,0.000000,0.000000
1676011931.03184605,0.02698986,0.00214824,0.00000357,66051.00000000,0.02610387,0.000000,0.000000
1676011931.13168573,0.02698957,0.00209942,0.00000388,66067.00000000,0.02545703,0.000000,0.000000
1676011931.23372364,0.02698846,0.00191316,0.00000353,66086.00000000,0.02111104,0.000000,0.000000
1676011931.33176351,0.02698800,0.00196344,0.00000425,66101.00000000,0.02457950,0.000000,0.000000
1676011931.43182135,0.02698730,0.00192915,0.00000428,66108.00000000,0.02324775,0.000000,0.000000
1676011931.53192520,0.02698676,0.00202420,0.00000383,66122.00000000,0.02415502,0.000000,0.000000
1676011931.63235092,0.02698609,0.00200290,0.00000367,66133.00000000,0.02343827,0.000000,0.000000
1676011931.73157692,0.02698538,0.00205724,0.00000366,66150.00000000,0.02320654,0.000000,0.000000
1676011931.83162403,0.02698492,0.00198342,0.00000393,66159.00000000,0.02453320,0.000000,0.000000
1676011931.93323731,0.02698410,0.00200751,0.00000361,66163.00000000,0.02262437,0.000000,0.000000
1676011932.03180575,0.02698340,0.00206157,0.00000361,66169.00000000,0.02326360,0.000000,0.000000
1676011932.13228893,0.02698310,0.00201086,0.00000376,66164.00000000,0.02542490,0.000000,0.000000
1676011932.23177791,0.02698234,0.00202267,0.00000367,66168.00000000,0.02295848,0.000000,0.000000
1676011932.33285880,0.02698220,0.00276722,0.00000407,66193.00000000,0.02621547,0.000000,0.000000
1676011932.43228650,0.02698200,0.00287428,0.00000395,66194.00000000,0.02592830,0.000000,0.000000
1676011932.53178501,0.02698208,0.00287477,0.00000384,66183.00000000,0.02739638,0.000000,0.000000
1676011932.63321233,0.02698129,0.00209341,0.00000357,66176.00000000,0.02277955,0.000000,0.000000
1676011932.73235822,0.02698126,0.00244400,0.00000410,66187.00000000,0.02683662,0.000000,0.000000
1676011932.83175373,0.02698119,0.00213853,0.00000357,66194.00000000,0.02661495,0.000000,0.000000
1676011932.93222666,0.02698066,0.00217582,0.00000344,66208.00000000,0.02414308,0.000000,0.000000
1676011933.03239608,0.02697996,0.00208657,0.00000351,66221.00000000,0.02329552,0.000000,0.000000
1676011933.13231397,0.02697972,0.00236788,0.00000398,66231.00000000,0.02571215,0.000000,0.000000
1676011933.23307276,0.02697868,0.00200758,0.00000348,66243.00000000,0.02141805,0.000000,0.000000
1676011933.33200836,0.02697835,0.00205011,0.00000381,66260.00000000,0.02524255,0.000000,0.000000
1676011933.43230200,0.02697793,0.00221060,0.00000390,66260.00000000,0.02472274,0.000000,0.000000
1676011933.53229833,0.02697803,0.00249785,0.00000373,66273.00000000,0.02753598,0.000000,0.000000
1676011933.63222051,0.02697762,0.00208524,0.00000346,66291.00000000,0.02477519,0.000000,0.000000
1676011933.73229980,0.02697722,0.00238750,0.00000354,66311.00000000,0.02486996,0.000000,0.000000
1676011933.83365154,0.02697671,0.00218735,0.00000349,66300.00000000,0.02421976,0.000000,0.000000
1676011933.93223953,0.02697615,0.00212917,0.00000365,66301.00000000,0.02401311,0.000000,0.000000
1676011934.03283095,0.02697573,0.00220152,0.00000357,66328.00000000,0.02476919,0.000000,0.000000
1676011934.13166213,0.02697563,0.00327795,0.00000345,66322.00000000,0.02642569,0.000000,0.000000
1676011934.23199129,0.02697514,0.00256399,0.00000357,66332.00000000,0.02438703,0.000000,0.000000
1676011934.33148003,0.02697528,0.00284837,0.00000394,66349.00000000,0.02768488,0.000000,0.000000
1676011934.43269086,0.02697574,0.00288140,0.00000397,66359.00000000,0.02944209,0.000000,0.000000
1676011934.53232765,0.02697584,0.00313164,0.00000381,66373.00000000,0.02750602,0.000000,0.000000
1676011934.63287807,0.02697644,0.00274061,0.00000407,66360.00000000,0.03018706,0.000000,0.000000
1676011934.73229337,0.02697789,0.00270352,0.00000424,66360.00000000,0.03469563,0.000000,0.000000
1676011934.83180904,0.02697907,0.00284823,0.00000402,66371.00000000,0.03326443,0.000000,0.000000
1676011934.93223381,0.02698037,0.00249904,0.00000422,66387.00000000,0.03394026,0.000000,0.000000
1676011935.03232193,0.02698158,0.00307583,0.00000408,66362.00000000,0.03339810,0.000000,0.000000
1676011935.13285828,0.02698115,0.00213015,0.00000345,66381.00000000,0.02470731,0.000000,0.000000
1676011935.23222637,0.02698222,0.00268390,0.00000431,66385.00000000,0.03265998,0.000000,0.000000
1676011935.33214831,0.02698298,0.00256406,0.00000414,66397.00000000,0.03106556,0.000000,0.000000
1676011935.43207502,0.02698447,0.00235866,0.00000469,66400.00000000,0.03494824,0.000000,0.000000
1676011935.53188968,0.02698562,0.00291409,0.00000404,66370.00000000,0.03311113,0.000000,0.000000
1676011935.63190627,0.02698732,0.00249736,0.00000457,66382.00000000,0.03606286,0.000000,0.000000
1676011935.73292303,0.02698908,0.00254737,0.00000468,66396.00000000,0.03638692,0.000000,0.000000
1676011935.83379817,0.02698916,0.00259046,0.00000456,66394.00000000,0.02742655,0.000000,0.000000
1676011935.93159199,0.02699079,0.00242054,0.00000477,66404.00000000,0.03569244,0.000000,0.000000
1676011936.03228784,0.02699169,0.00292491,0.00000395,66382.00000000,0.03182303,0.000000,0.000000
1676011936.13229370,0.02699304,0.00256601,0.00000427,66398.00000000,0.03420816,0.000000,0.000000
1676011936.23225307,0.02699399,0.00237256,0.00000374,66412.00000000,0.03207529,0.000000,0.000000
1676011936.33171558,0.02699397,0.00215864,0.00000351,66430.00000000,0.02686295,0.000000,0.000000
1676011936.43187428,0.02699356,0.00238178,0.00000332,66435.00000000,0.02481221,0.000000,0.000000
1676011936.53224516,0.02699325,0.00211674,0.00000342,66448.00000000,0.02533313,0.000000,0.000000
1676011936.63227296,0.02699294,0.00215627,0.00000361,66452.00000000,0.02531861,0.000000,0.000000
1676011936.73300552,0.02699252,0.00212275,0.00000356,66475.00000000,0.02478336,0.000000,0.000000
1676011936.83438516,0.02699216,0.00210382,0.00000363,66477.00000000,0.02501362,0.000000,0.000000
1676011936.93184972,0.02699185,0.00221151,0.00000354,66468.00000000,0.02537287,0.000000,0.000000
1676011937.03297067,0.02699150,0.00213818,0.00000349,66484.00000000,0.02511929,0.000000,0.000000
1676011937.13223076,0.02699142,0.00218965,0.00000346,66476.00000000,0.02652402,0.000000,0.000000
1676011937.23194885,0.02699130,0.00274075,0.00000339,66482.00000000,0.02636898,0.000000,0.000000
1676011937.33159184,0.02699063,0.00221382,0.00000355,66510.00000000,0.02340517,0.000000,0.000000
1676011937.43306899,0.02699028,0.00228330,0.00000372,66544.00000000,0.02509408,0.000000,0.000000
1676011937.53301811,0.02698987,0.00206939,0.00000348,66540.00000000,0.02483714,0.000000,0.000000
1676011937.63166046,0.02698987,0.00213385,0.00000397,66549.00000000,0.02697525,0.000000,0.000000
1676011937.73174930,0.02699136,0.00275688,0.00000434,66571.00000000,0.03494196,0.000000,0.000000
1676011937.83318377,0.02699274,0.00273823,0.00000411,66578.00000000,0.03441090,0.000000,0.000000
1676011937.93204832,0.02699386,0.00247760,0.00000422,66596.00000000,0.03302907,0.000000,0.000000
1676011938.03179955,0.02699533,0.00373965,0.00000405,66609.00000000,0.03486709,0.000000,0.000000
1676011938.13185477,0.02699668,0.00267817,0.00000424,66621.00000000,0.03423030,0.000000,0.000000
1676011938.23220444,0.02699766,0.00290417,0.00000408,66632.00000000,0.03225156,0.000000,0.000000
1676011938.33303809,0.02699873,0.00280088,0.00000426,66638.00000000,0.03275593,0.000000,0.000000
1676011938.43155718,0.02699995,0.00315273,0.00000434,66638.00000000,0.03353506,0.000000,0.000000
1676011938.53209901,0.02700184,0.00451172,0.00000452,66653.00000000,0.03715472,0.000000,0.000000
1676011938.63237667,0.02700394,0.00431226,0.00000454,66668.00000000,0.03829987,0.000000,0.000000
1676011938.73203850,0.02700469,0.00250644,0.00000403,66689.00000000,0.03100885,0.000000,0.000000
1676011938.83155775,0.02700570,0.00255987,0.00000415,66680.00000000,0.03244893,0.000000,0.000000
1676011938.93271446,0.02700652,0.00277811,0.00000418,66662.00000000,0.03138444,0.000000,0.000000
1676011939.03232431,0.02700759,0.00238590,0.00000422,66673.00000000,0.03277577,0.000000,0.000000
1676011939.13291669,0.02700853,0.00244477,0.00000452,66692.00000000,0.03205943,0.000000,0.000000
1676011939.23233342,0.02700947,0.00256084,0.00000414,66681.00000000,0.03207431,0.000000,0.000000
1676011939.33153629,0.02701049,0.00268271,0.00000417,66679.00000000,0.03248950,0.000000,0.000000
1676011939.43284750,0.02701111,0.00208385,0.00000380,66667.00000000,0.03031270,0.000000,0.000000
1676011939.53345156,0.02701128,0.00204725,0.00000412,66685.00000000,0.02796123,0.000000,0.000000
1676011939.63175654,0.02701127,0.00205193,0.00000415,66701.00000000,0.02693125,0.000000,0.000000
1676011939.73183560,0.02701153,0.00210319,0.00000407,66720.00000000,0.02840534,0.000000,0.000000
1676011939.83283877,0.02701186,0.00247110,0.00000445,66685.00000000,0.02879958,0.000000,0.000000
1676011939.93170667,0.02701216,0.00216144,0.00000406,66684.00000000,0.02864530,0.000000,0.000000
1676011940.03168607,0.02701239,0.00212519,0.00000421,66682.00000000,0.02826573,0.000000,0.000000
1676011940.13278818,0.02701288,0.00254429,0.00000402,66695.00000000,0.02962982,0.000000,0.000000
1676011940.23170424,0.02701281,0.00294461,0.00000389,66639.00000000,0.02665539,0.000000,0.000000
1676011940.33239675,0.02701493,0.00338627,0.00000451,66658.00000000,0.03841266,0.000000,0.000000
1676011940.43179774,0.02701660,0.00312591,0.00000446,66682.00000000,0.03601433,0.000000,0.000000
1676011940.53229141,0.02701893,0.00348467,0.00000444,66710.00000000,0.03959524,0.000000,0.000000
1676011940.63289428,0.02702024,0.00320203,0.00000414,66731.00000000,0.03408511,0.000000,0.000000
1676011940.73213696,0.02702021,0.00223833,0.00000351,66714.00000000,0.02682293,0.000000,0.000000
1676011940.83244467,0.02702022,0.00222708,0.00000367,66728.00000000,0.02707526,0.000000,0.000000
1676011940.93233824,0.02702007,0.00223630,0.00000361,66715.00000000,0.02621331,0.000000,0.000000
1676011941.03232884,0.02701990,0.00225202,0.00000371,66747.00000000,0.02613223,0.000000,0.000000
1676011941.13281322,0.02702010,0.00238310,0.00000370,66767.00000000,0.02808254,0.000000,0.000000
1676011941.23227596,0.02702061,0.00391229,0.00000370,66755.00000000,0.02975231,0.000000,0.000000
1676011941.33334589,0.02702069,0.00220334,0.00000373,66758.00000000,0.02747460,0.000000,0.000000
1676011941.43236136,0.02702118,0.00312821,0.00000407,66761.00000000,0.02965552,0.000000,0.000000
1676011941.53230953,0.02702294,0.00274145,0.00000442,66767.00000000,0.03650543,0.000000,0.000000
1676011941.63230062,0.02702309,0.00234805,0.00000360,66793.00000000,0.02788385,0.000000,0.000000
1676011941.73277211,0.02702349,0.00228198,0.00000378,66800.00000000,0.02917859,0.000000,0.000000
1676011941.83179522,0.02702343,0.00301710,0.00000402,66834.00000000,0.02665825,0.000000,0.000000
1676011941.93278265,0.02702385,0.00297631,0.00000389,66818.00000000,0.02932686,0.000000,0.000000
1676011942.03179908,0.02702393,0.00306019,0.00000388,66819.00000000,0.02743249,0.000000,0.000000
1676011942.13333607,0.02702463,0.00297177,0.00000403,66810.00000000,0.03081561,0.000000,0.000000
1676011942.23157501,0.02702425,0.00217052,0.00000367,66821.00000000,0.02498185,0.000000,0.000000
1676011942.33288074,0.02702434,0.00216241,0.00000412,66835.00000000,0.02751308,0.000000,0.000000
1676011942.43150449,0.02702569,0.00253445,0.00000418,66837.00000000,0.03433192,0.000000,0.000000
1676011942.53189683,0.02702569,0.00226026,0.00000338,66844.00000000,0.02698957,0.000000,0.000000
1676011942.63177896,0.02702573,0.00297366,0.00000392,66866.00000000,0.02726306,0.000000,0.000000
1676011942.73171687,0.02702568,0.00220683,0.00000359,66881.00000000,0.02676713,0.000000,0.000000
1676011942.83161807,0.02702564,0.00220055,0.00000357,66901.00000000,0.02680771,0.000000,0.000000
1676011942.93185019,0.02702554,0.00225607,0.00000358,66882.00000000,0.02646243,0.000000,0.000000
1676011943.03270507,0.02702530,0.00214817,0.00000376,66890.00000000,0.02576132,0.000000,0.000000
1676011943.13267350,0.02702492,0.00205633,0.00000352,66905.00000000,0.02494490,0.000000,0.000000
1676011943.23177028,0.02702458,0.00210766,0.00000353,66894.00000000,0.02518738,0.000000,0.000000
1676011943.33178687,0.02702444,0.00212100,0.00000358,66885.00000000,0.02627218,0.000000,0.000000
1676011943.43231678,0.02702365,0.00211800,0.00000343,66903.00000000,0.02271097,0.000000,0.000000
1676011943.53164387,0.02702359,0.00197601,0.00000420,66867.00000000,0.02674276,0.000000,0.000000
1676011943.63166571,0.02702354,0.00275744,0.00000436,66875.00000000,0.02671985,0.000000,0.000000
1676011943.73189354,0.02702353,0.00223079,0.00000383,66890.00000000,0.02697944,0.000000,0.000000
1676011943.83242416,0.02702376,0.00202043,0.00000343,66897.00000000,0.02826559,0.000000,0.000000
1676011943.93265653,0.02702328,0.00234260,0.00000361,66908.00000000,0.02440938,0.000000,0.000000
1676011944.03215623,0.02702497,0.00275402,0.00000452,66901.00000000,0.03618788,0.000000,0.000000
1676011944.13175511,0.02702610,0.00256203,0.00000424,66916.00000000,0.03316966,0.000000,0.000000
1676011944.23332024,0.02702638,0.00201163,0.00000372,66928.00000000,0.02857812,0.000000,0.000000
1676011944.33155560,0.02702615,0.00202183,0.00000378,66937.00000000,0.02576362,0.000000,0.000000
1676011944.43180895,0.02702538,0.00209334,0.00000361,66949.00000000,0.02286029,0.000000,0.000000
1676011944.53188062,0.02702516,0.00199508,0.00000357,66929.00000000,0.02580175,0.000000,0.000000
1676011944.63234305,0.02702475,0.00204369,0.00000364,66946.00000000,0.02482073,0.000000,0.000000
1676011944.73320651,0.02702431,0.00198942,0.00000358,66961.00000000,0.02459438,0.000000,0.000000
